"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
343,"2021-11-01","Channel 19","Station 03 + 63","Tree","Native","Foothill palo verde","Parkinsonia microphylla",13.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
343,"2021-11-01","Channel 19","Station 03 + 63","Tree","Native","Velvet mesquite","Prosopis velutina",79.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
344,"2021-11-01","Channel 19","Station 03 + 98","Annual grass","Unknown native status","Unknown annual grass, C19",NA,8.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
344,"2021-11-01","Channel 19","Station 03 + 98","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",13.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
344,"2021-11-01","Channel 19","Station 03 + 98","Perennial grass","Native","Slender grama","Bouteloua repens",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
344,"2021-11-01","Channel 19","Station 03 + 98","Perennial grass","Native","Tanglehead","Heteropogon contortus",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
344,"2021-11-01","Channel 19","Station 03 + 98","Shrub","Native","False mesquite","Calliandra eriophylla",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
344,"2021-11-01","Channel 19","Station 03 + 98","Shrub","Native","Prickly pear","Opuntia engelmannii",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
345,"2021-11-01","Channel 19","Station 05 + 00","Annual forb","Unknown native status","Unknown annual forb, C19",NA,4.375,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Annual grass","Unknown native status","Senorita threeawn","Aristida",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Annual grass","Unknown native status","Unknown annual grass, C19",NA,20.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",4,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Perennial forb","Native","Ayenia","Ayenia microphylla",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",20,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Perennial grass","Native","Slender grama","Bouteloua repens",11.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
345,"2021-11-01","Channel 19","Station 05 + 00","Shrub","Native","False mesquite","Calliandra eriophylla",16.875,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
345,"2021-11-01","Channel 19","Station 05 + 00","Shrub","Native","Prickly pear","Opuntia spp.",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
346,"2021-11-01","Channel 19","Station 05 + 09","Annual forb","Unknown native status","Unknown annual forb, C19",NA,1.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
346,"2021-11-01","Channel 19","Station 05 + 09","Annual grass","Unknown native status","Unknown annual grass, C19",NA,0.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
346,"2021-11-01","Channel 19","Station 05 + 09","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
346,"2021-11-01","Channel 19","Station 05 + 09","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
346,"2021-11-01","Channel 19","Station 05 + 09","Shrub","Native","Brittlebush","Encelia farinosa",15.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
346,"2021-11-01","Channel 19","Station 05 + 09","Shrub","Native","False mesquite","Calliandra eriophylla",21.25,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
346,"2021-11-01","Channel 19","Station 05 + 09","Tree","Native","Velvet mesquite","Prosopis velutina",49.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
347,"2021-11-01","Channel 19","Station 05 + 62","Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.875,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
347,"2021-11-01","Channel 19","Station 05 + 62","Annual grass","Unknown native status","Unknown annual grass, C19",NA,14.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
347,"2021-11-01","Channel 19","Station 05 + 62","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
347,"2021-11-01","Channel 19","Station 05 + 62","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",13.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
347,"2021-11-01","Channel 19","Station 05 + 62","Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
348,"2021-11-01","Channel 19","Station 06 + 13","Annual forb","Unknown native status","Unknown annual forb, C19",NA,7.5,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
348,"2021-11-01","Channel 19","Station 06 + 13","Annual grass","Unknown native status","Unknown annual grass, C19",NA,4.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
348,"2021-11-01","Channel 19","Station 06 + 13","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
348,"2021-11-01","Channel 19","Station 06 + 13","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
348,"2021-11-01","Channel 19","Station 06 + 13","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Annual grass","Unknown native status","Unknown annual grass, C19",NA,3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",18.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Perennial grass","Native","Arizona cottontop","Digitaria californica",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
349,"2021-11-01","Channel 19","Station 06 + 97","Tree","Native","Velvet mesquite","Prosopis velutina",34.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
350,"2021-11-01","Channel 19","Station 07 + 30","Annual forb","Unknown native status","Unknown annual forb, C19",NA,4.375,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
350,"2021-11-01","Channel 19","Station 07 + 30","Annual grass","Unknown native status","Unknown annual grass, C19",NA,13.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
350,"2021-11-01","Channel 19","Station 07 + 30","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
350,"2021-11-01","Channel 19","Station 07 + 30","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
350,"2021-11-01","Channel 19","Station 07 + 30","Perennial grass","Native","Slender grama","Bouteloua repens",13.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
350,"2021-11-01","Channel 19","Station 07 + 30","Shrub","Native","Eastern Mojave buckwheat","Eriogonum fasciculatum",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
350,"2021-11-01","Channel 19","Station 07 + 30","Tree","Native","Velvet mesquite","Prosopis velutina",9.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
351,"2021-11-01","Channel 19","Station 07 + 50","Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Annual grass","Unknown native status","Unknown annual grass, C19",NA,3.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",13.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Perennial grass","Native","Slender grama","Bouteloua repens",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
351,"2021-11-01","Channel 19","Station 07 + 50","Shrub","Native","False mesquite","Calliandra eriophylla",34.375,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
351,"2021-11-01","Channel 19","Station 07 + 50","Tree","Native","Velvet mesquite","Prosopis velutina",24.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
352,"2021-11-01","Channel 19","Station 07 + 97","Annual forb","Unknown native status","Unknown annual forb, C19",NA,3.875,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Annual grass","Unknown native status","Unknown annual grass, C19",NA,4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",16.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",18.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Perennial grass","Native","Slender grama","Bouteloua repens",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
352,"2021-11-01","Channel 19","Station 07 + 97","Shrub","Native","Ocotillo","Fouquieria splendens",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
352,"2021-11-01","Channel 19","Station 07 + 97","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
352,"2021-11-01","Channel 19","Station 07 + 97","Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
353,"2021-11-01","Channel 19","Station 09 + 05","Annual forb","Unknown native status","Unknown annual forb, C19",NA,4.375,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Annual grass","Unknown native status","Unknown annual grass, C19",NA,11.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",18.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Perennial grass","Native","Tanglehead","Heteropogon contortus",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
353,"2021-11-01","Channel 19","Station 09 + 05","Shrub","Native","Cholla","Cylindropuntia",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
353,"2021-11-01","Channel 19","Station 09 + 05","Shrub","Native","Desert zinnia","Zinnia acerosa",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
353,"2021-11-01","Channel 19","Station 09 + 05","Shrub","Native","False mesquite","Calliandra eriophylla",1.25,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
353,"2021-11-01","Channel 19","Station 09 + 05","Shrub","Native","Snakeweed","Gutierrezia sarothrae",22.5,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
354,"2021-11-01","Channel 19","Station 09 + 26","Annual grass","Unknown native status","Unknown annual grass, C19",NA,4.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
354,"2021-11-01","Channel 19","Station 09 + 26","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
354,"2021-11-01","Channel 19","Station 09 + 26","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
354,"2021-11-01","Channel 19","Station 09 + 26","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",15.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
354,"2021-11-01","Channel 19","Station 09 + 26","Perennial grass","Native","Slender grama","Bouteloua repens",13.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
354,"2021-11-01","Channel 19","Station 09 + 26","Shrub","Native","False mesquite","Calliandra eriophylla",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
354,"2021-11-01","Channel 19","Station 09 + 26","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
354,"2021-11-01","Channel 19","Station 09 + 26","Tree","Native","Velvet mesquite","Prosopis velutina",28.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
355,"2021-11-01","Channel 19","Station 09 + 68","Annual grass","Unknown native status","Unknown annual grass, C19",NA,11.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
355,"2021-11-01","Channel 19","Station 09 + 68","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
355,"2021-11-01","Channel 19","Station 09 + 68","Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
355,"2021-11-01","Channel 19","Station 09 + 68","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",22.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
355,"2021-11-01","Channel 19","Station 09 + 68","Perennial grass","Native","Slender grama","Bouteloua repens",11.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
355,"2021-11-01","Channel 19","Station 09 + 68","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
