"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"2R",2.5,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"2R",0.5,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"3R",0.5,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"2L",0.5,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-03-01,"1L",0.5,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Annual forb (year summed)",NA,"Annual forb","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Pigweed","Amaranthus palmeri/fimbriatus","Annual forb","Native",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2018-11-01,"2R",0.5,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual forb, C19",NA,"Annual forb","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"1R",15,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"2R",2.5,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"2R",2.5,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"2R",2.5,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"3R",15,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"3L",15,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"2L",37.5,"Channel 19_Station 10 + 98"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
